name,position,team,xP,status,news,chance_of_playing_this_round,chance_of_playing_next_round,selected_by_percent,selected_rank,selected_rank_type,assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,modified,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,clearances_blocks_interceptions,defensive_contribution,recoveries,tackles,GW
Matt Crooks,MID,Hull City,,a,,,,0.6,233,77,0,0,9,1,2.4,289,0.00,0.00,0.00,1.83,4,0,0,2.1,19.0,2026-08-22T11:30:00Z,90,False,16,0,0,0,0,1,0,57929,1,0,2,0.0,2,0,0,0,45,True,1,4,9,1,4,1
James Justin,DEF,Leeds,,a,,,,0.6,238,90,0,2,28,1,2.3,332,0.01,0.01,0.00,0.66,6,0,0,2.9,24.6,2026-08-22T14:00:00Z,90,False,18,0,0,0,0,1,0,52732,1,1,0,2.0,10,0,0,0,45,False,0,6,12,4,6,1
Bruno Borges Fernandes,MID,Man Utd,,a,,,,51.1,3,1,0,0,18,0,55.4,426,0.26,0.34,0.08,1.01,4,2,0,9.3,20.2,2026-08-22T11:30:00Z,90,False,11,0,0,0,0,1,0,4653303,1,0,2,17.0,2,0,0,0,120,False,0,1,6,5,0,1
Joško Gvardiol,DEF,Man City,,a,,,,11.0,35,12,0,1,28,0,13.3,391,0.05,0.24,0.19,0.65,8,1,1,7.8,47.6,2026-08-23T13:00:00Z,90,False,3,0,0,0,0,1,0,980214,1,1,2,17.0,9,0,0,0,55,True,0,5,7,5,2,1
Neco Williams,DEF,Nott'm Forest,,a,,,,10.5,38,13,0,0,13,0,5.8,469,0.02,0.02,0.00,0.47,6,1,0,2.7,15.2,2026-08-22T14:00:00Z,90,False,13,0,0,0,0,1,0,924685,1,1,0,6.0,2,0,0,0,50,True,0,3,6,10,3,1
Nicolò Savona,DEF,Nott'm Forest,,i,Knee injury - Unknown return date,,0,0.0,594,198,0,0,0,0,0.0,475,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,209,0,1,0,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Julio Soler Barreto,DEF,Bournemouth,,d,Hamstring injury - 75% chance of playing,,75,0.3,315,118,0,0,0,0,0.0,66,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,15,0,0,0,0,1,0,19739,0,1,2,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Anan Khalaili,DEF,Crystal Palace,,a,,,,0.1,439,152,0,0,12,0,26.5,588,0.16,0.16,0.00,0.27,3,0,0,5.5,24.0,2026-08-22T14:00:00Z,35,False,9,0,0,0,0,1,0,8418,0,0,2,4.0,1,0,0,0,50,False,0,5,9,3,4,1
Gerónimo Rulli,GK,Man City,,a,,,,0.0,557,65,0,0,0,0,0.0,587,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,1589,0,1,2,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Sepp van den Berg,DEF,Brentford,,i,Unspecified injury - Unknown return date,,0,0.2,335,126,0,0,0,0,0.0,85,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,19,0,0,0,0,1,0,14391,0,0,3,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Jeremie Frimpong,DEF,Liverpool,,a,,,,3.3,94,37,0,0,3,0,37.8,357,0.09,0.10,0.01,1.58,9,2,0,6.1,13.6,2026-08-23T15:30:00Z,90,False,17,0,0,0,0,1,0,302241,1,2,2,10.0,0,0,0,0,55,False,1,1,2,3,1,1
Brennan Johnson,MID,Everton,,a,,,,0.2,368,134,0,0,3,0,0.3,209,0.00,0.00,0.00,0.29,3,0,0,0.4,4.0,2026-08-22T14:00:00Z,6,False,8,0,0,0,0,1,0,15299,0,0,2,0.0,1,0,0,0,60,True,0,2,2,0,0,1
Martín Zubimendi Ibáñez,MID,Arsenal,,a,,,,1.2,175,57,0,0,3,0,2.3,19,0.02,0.02,0.00,0.15,1,0,0,0.6,3.8,2026-08-21T19:00:00Z,22,False,7,0,0,0,0,1,0,107568,0,0,3,0.0,1,0,0,0,55,True,0,0,3,2,1,1
Mike Penders,GK,Chelsea,,a,,,,0.1,460,50,0,0,0,0,0.0,560,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,6087,0,3,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Enes Ünal,FWD,Bournemouth,,u,Has joined Getafe permanently,,0,0.1,476,65,0,0,0,0,0.0,80,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,15,0,0,0,0,1,0,3581,0,1,2,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Omari Hutchinson,MID,Nott'm Forest,,a,,,,0.2,366,132,0,0,0,0,0.0,484,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,15797,0,1,0,0.0,0,0,0,0,55,True,0,0,0,0,0,1
Joél Drakes-Thomas,MID,Crystal Palace,,a,,,,0.1,435,175,0,0,0,0,0.0,221,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,8076,0,0,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Max Dowman,MID,Arsenal,,a,,,,0.1,420,168,0,0,0,0,0.0,20,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,7,0,0,0,0,1,0,8920,0,0,3,0.0,0,0,0,0,55,True,0,0,0,0,0,1
Wellity Lucky,DEF,Liverpool,,a,,,,0.1,409,145,0,0,0,0,0.0,361,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,17,0,0,0,0,1,0,10838,0,2,2,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Ryan Giles,DEF,Hull City,,a,,,,0.8,209,79,0,0,24,1,18.8,282,0.07,0.09,0.02,1.76,4,0,0,3.7,13.8,2026-08-22T11:30:00Z,84,False,16,0,0,0,0,1,0,67208,1,0,2,4.0,6,0,0,0,40,True,0,5,6,1,1,1
Gianluigi Donnarumma,GK,Man City,,a,,,,8.5,50,6,0,0,12,0,0.0,384,0.00,0.00,0.00,0.65,8,1,0,2.7,26.8,2026-08-23T13:00:00Z,90,False,3,0,0,0,0,1,3,722204,1,1,2,0.0,3,0,0,0,55,True,0,1,0,4,0,1
Will Hughes,MID,Crystal Palace,,a,,,,11.9,33,11,0,0,0,0,0.0,212,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,1093674,0,0,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Patrick Dorgu,MID,Man Utd,,a,,,,1.4,160,48,0,0,-11,0,1.2,415,0.03,0.50,0.47,0.92,4,2,0,0.7,0.0,2026-08-22T11:30:00Z,45,False,11,0,0,0,0,1,0,121744,1,0,2,16.0,0,0,0,0,60,False,1,1,1,0,0,1
Dejan Kulusevski,MID,Spurs,,i,Knee injury - Unknown return date,,0,0.0,572,241,0,0,0,0,0.0,521,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,949,0,0,3,0.0,0,0,0,0,65,False,0,0,0,0,0,1
Aaron Hickey,DEF,Brentford,,a,,,,0.1,470,163,0,0,2,0,0.3,90,0.00,0.00,0.00,0.10,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,14,False,19,0,0,0,0,1,0,5416,0,0,3,0.0,1,0,0,0,45,True,0,0,0,2,0,1
Rayan Aït-Nouri,DEF,Man City,,a,,,,0.9,196,73,0,0,0,0,0.0,392,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,79425,0,1,2,0.0,0,0,0,0,55,True,0,0,0,0,0,1
Victor Torp,MID,Coventry City,,a,,,,0.2,364,130,0,0,8,0,16.4,188,0.11,0.11,0.00,0.32,1,0,0,2.3,6.8,2026-08-21T19:00:00Z,28,False,1,0,0,0,0,1,0,15509,0,0,3,0.0,1,0,0,0,55,False,0,1,1,0,0,1
Rúben dos Santos Gato Alves Dias,DEF,Man City,,a,,,,1.6,144,60,0,0,11,0,17.9,390,0.14,0.14,0.00,0.65,8,1,0,4.4,24.4,2026-08-23T13:00:00Z,90,False,3,0,0,0,0,1,0,148709,1,1,2,2.0,2,0,0,0,55,True,0,6,6,8,0,1
John McGinn,MID,Aston Villa,,a,,,,3.3,95,32,0,0,8,0,2.4,45,0.01,0.05,0.04,3.62,7,4,0,0.5,1.6,2026-08-23T13:00:00Z,81,False,5,0,0,0,0,1,0,290994,1,0,4,1.0,1,0,0,0,55,False,1,2,6,3,1,1
Jaydee Canvot,DEF,Crystal Palace,,a,,,,0.4,272,100,0,0,9,0,5.7,203,0.01,0.06,0.05,1.12,3,2,0,3.8,27.4,2026-08-22T14:00:00Z,90,False,9,0,0,0,0,1,0,30748,1,0,2,5.0,1,0,0,0,50,False,0,4,8,3,4,1
Tijjani Reijnders,MID,Man City,,u,Has joined Al Qadsiah permanently,,0,0.2,362,129,0,0,0,0,0.0,404,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,11692,0,1,2,0.0,0,0,0,0,60,True,0,0,0,0,0,1
Micky van de Ven,DEF,Spurs,,a,,,,7.2,58,23,0,0,0,0,0.0,503,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,522301,0,0,3,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Joe Rodon,DEF,Leeds,,a,,,,3.1,101,39,0,0,21,1,14.4,329,0.06,0.09,0.03,0.66,6,0,0,3.4,14.4,2026-08-22T14:00:00Z,90,False,18,0,0,0,0,1,0,330772,1,1,0,5.0,6,0,0,0,45,False,0,6,7,1,1,1
Rodrigo 'Rodri' Hernandez Cascante,MID,Man City,,u,Has joined Barcelona permanently,,0,0.0,522,218,0,0,0,0,0.0,402,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,2341,0,1,2,0.0,0,0,0,0,65,True,0,0,0,0,0,1
Pascal Struijk,DEF,Brighton,,a,,,100,0.2,349,133,0,0,0,0,0.0,328,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,2,0,0,0,0,1,0,19933,0,0,4,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Wilson Odobert,MID,Spurs,,i,Knee injury - Unknown return date,,0,0.0,598,262,0,0,0,0,0.0,517,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,4,0,0,0,0,1,0,100,0,0,3,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Liam Delap,FWD,Chelsea,,a,,,,0.5,261,46,0,0,0,0,0.0,167,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,40156,0,3,2,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Matty Jacob,DEF,Hull City,,d,Hip injury - 75% chance of playing,,75,0.0,555,188,0,0,0,0,0.0,283,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,16,0,0,0,0,1,0,1251,0,0,2,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Antonín Kinský,GK,Spurs,,a,,,,23.4,12,2,0,0,15,0,0.0,496,0.00,0.00,0.00,3.87,2,3,0,4.4,43.6,2026-08-22T16:30:00Z,90,False,4,0,0,0,0,1,5,2208330,1,0,3,0.0,2,0,0,0,45,False,0,4,0,12,0,1
Calvin Ramsay,DEF,Liverpool,,a,,,,0.2,339,128,0,0,0,0,0.0,365,0.00,0.00,0.00,0.00,9,0,0,0.0,0.0,2026-08-23T15:30:00Z,0,False,17,0,0,0,0,1,0,19328,0,2,2,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Nathan Patterson,DEF,Everton,,a,,,,0.0,521,175,0,0,0,0,0.0,234,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,8,0,0,0,0,1,0,2948,0,0,2,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Ben Wilson,GK,Coventry City,,a,,,,0.5,251,35,0,0,0,0,0.0,172,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,1,0,0,0,0,1,0,42690,0,0,3,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Rio Cardines,DEF,Crystal Palace,,u,Has joined Bristol City on loan for the rest of the season,,0,0.0,591,197,0,0,0,0,0.0,220,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,255,0,0,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Walter Benítez,GK,Crystal Palace,,a,,,,0.1,414,46,0,0,0,0,0.0,199,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,10987,0,0,2,0.0,0,0,0,0,45,False,0,0,0,0,0,1
João Pedro Junqueira de Jesus,FWD,Chelsea,,a,,,,63.4,2,2,1,2,45,0,23.0,165,0.06,0.69,0.63,1.33,10,2,1,11.1,51.2,2026-08-24T19:00:00Z,90,False,10,0,0,0,0,1,0,5764207,1,3,2,37.0,11,0,0,0,75,False,0,1,3,2,0,1
Lisandro Martínez,DEF,Man Utd,,a,,,100,1.2,177,68,0,0,0,0,0.0,419,0.00,0.00,0.00,0.00,4,0,0,0.0,0.0,2026-08-22T11:30:00Z,0,False,11,0,0,0,0,1,0,115360,0,0,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Vitor de Oliveira Nunes dos Reis,DEF,Man City,,a,,,,0.0,539,183,0,0,0,0,0.0,396,0.00,0.00,0.00,0.00,8,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,3,0,0,0,0,1,0,1856,0,1,2,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Paddy McNair,DEF,Hull City,,a,,,,0.1,425,147,0,0,3,0,0.0,285,0.00,0.00,0.00,0.96,4,0,0,0.4,4.2,2026-08-22T11:30:00Z,26,False,16,0,0,0,0,1,0,8697,0,0,2,0.0,1,0,0,0,40,True,0,2,2,1,0,1
Taiwo Awoniyi,FWD,Coventry City,,a,,,,0.8,207,34,0,0,4,0,1.4,492,0.00,0.00,0.00,0.29,1,0,0,0.1,0.0,2026-08-21T19:00:00Z,20,False,1,0,0,0,0,1,0,76129,0,0,3,0.0,1,0,0,0,55,False,0,0,1,1,0,1
Đorđe Petrović,GK,Bournemouth,,a,,,,3.4,91,14,0,0,13,0,0.0,57,0.00,0.00,0.00,2.25,8,2,0,3.7,36.8,2026-08-23T13:00:00Z,90,False,15,0,0,0,0,1,4,288326,1,1,2,0.0,2,0,0,0,45,False,0,2,0,5,0,1
Marcus Rashford,MID,Man Utd,,a,,,,1.5,157,47,0,0,9,0,48.6,429,0.10,0.10,0.00,0.09,4,0,0,6.4,11.6,2026-08-22T11:30:00Z,45,False,11,0,0,0,0,1,0,134653,0,0,2,4.0,1,0,0,0,70,False,0,0,1,1,0,1
Ethan Nwaneri,MID,Arsenal,,a,,,,0.0,564,237,0,0,0,0,0.0,22,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,7,0,0,0,0,1,0,1260,0,0,3,0.0,0,0,0,0,55,True,0,0,0,0,0,1
Jarrad Branthwaite,DEF,Everton,,a,,,,1.7,141,59,0,0,27,1,0.8,230,0.01,0.01,0.00,1.96,3,0,0,2.5,18.6,2026-08-22T14:00:00Z,90,False,8,0,0,0,0,1,0,141420,1,0,2,6.0,6,0,0,0,55,True,0,6,8,2,2,1
Matt Grimes,MID,Coventry City,,a,,,,0.2,346,122,0,0,14,0,3.7,184,0.01,0.01,0.00,1.88,1,3,0,1.7,13.4,2026-08-21T19:00:00Z,90,False,1,0,0,0,0,1,0,17412,1,0,3,0.0,2,0,0,0,50,False,0,4,7,3,0,1
Senne Lammens,GK,Man Utd,,a,,,,17.2,24,5,0,0,7,0,0.0,412,0.00,0.00,0.00,1.01,4,2,0,2.0,20.2,2026-08-22T11:30:00Z,90,False,11,0,0,0,0,1,2,1497029,1,0,2,0.0,1,0,0,0,50,False,0,2,0,8,0,1
Nobel Mendy,DEF,Hull City,,a,,,,0.9,197,74,0,1,35,1,0.6,586,0.00,0.28,0.28,0.86,4,0,1,8.5,51.8,2026-08-22T11:30:00Z,63,False,16,0,0,0,0,1,0,92688,1,0,2,33.0,15,0,0,0,40,True,0,13,13,2,0,1
Wesley Fofana,DEF,Chelsea,,s,Suspended until 6 Sep,,0,0.0,570,192,0,0,0,0,0.0,145,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,10,0,0,0,0,1,0,1057,0,3,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Frank Onyeka,MID,Coventry City,,a,,,,0.1,388,144,0,0,8,0,1.6,104,0.01,0.01,0.00,1.88,1,3,0,0.5,3.6,2026-08-21T19:00:00Z,90,False,1,0,0,0,0,1,0,13188,1,0,3,0.0,2,0,0,0,50,False,0,3,9,5,1,1
Christian Walton,GK,Ipswich Town,,a,,,,0.6,247,33,0,0,0,0,0.0,300,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,20,0,0,0,0,1,0,47085,0,1,2,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Nordi Mukiele,DEF,Sunderland,,a,,,100,2.4,115,46,0,0,0,0,0.0,533,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,12,0,0,0,0,1,0,257772,0,1,2,0.0,0,0,0,0,55,False,0,0,0,0,0,1
Cody Gakpo,MID,Liverpool,,a,,,,3.6,84,28,0,3,33,0,34.0,367,0.15,0.45,0.30,1.58,9,2,1,11.5,44.0,2026-08-23T15:30:00Z,90,False,17,0,0,0,0,1,0,310403,1,2,2,37.0,12,0,0,0,70,False,0,4,12,5,3,1
Matty Cash,DEF,Aston Villa,,a,,,,8.5,48,19,0,0,-8,0,1.1,32,0.00,0.00,0.00,3.77,7,4,0,1.3,12.0,2026-08-23T13:00:00Z,90,False,5,0,0,0,0,1,0,789072,1,0,4,0.0,-1,0,0,0,45,False,1,5,7,0,2,1
Kevin Santos Lopes de Macedo,MID,Fulham,,a,,,,0.1,468,192,0,0,2,0,1.9,263,0.01,0.01,0.00,0.03,10,0,0,0.7,5.2,2026-08-24T19:00:00Z,17,False,6,0,0,0,0,1,0,5144,0,3,2,0.0,1,0,0,0,55,True,0,0,3,1,2,1
George Shepherd,MID,Coventry City,,a,,,,0.3,298,99,0,0,0,0,0.0,189,0.00,0.00,0.00,0.00,1,0,0,0.0,0.0,2026-08-21T19:00:00Z,0,False,1,0,0,0,0,1,0,28435,0,0,3,0.0,0,0,0,0,45,False,0,0,0,0,0,1
Trai Hume,DEF,Sunderland,,a,,,,6.6,60,24,0,0,14,0,39.4,534,0.27,0.31,0.04,1.69,5,1,0,6.2,9.4,2026-08-22T14:00:00Z,79,False,12,0,0,0,0,1,0,641436,1,1,2,13.0,2,0,0,0,45,False,0,1,4,6,3,1
Sven Botman,DEF,Newcastle,,a,,,,0.4,275,101,0,0,4,0,0.3,447,0.01,0.01,0.00,2.98,9,2,0,3.3,32.4,2026-08-23T15:30:00Z,90,False,14,0,0,0,0,1,0,34765,1,2,2,0.0,3,0,0,0,50,True,0,10,10,2,0,1
Benjamin Sesko,FWD,Man Utd,,d,Shin injury - 75% chance of playing,,75,1.4,166,24,0,0,2,0,0.5,439,0.00,0.04,0.04,0.07,4,0,0,0.9,0.0,2026-08-22T11:30:00Z,23,False,11,0,0,0,0,1,0,114788,0,0,2,9.0,1,0,0,0,70,False,0,0,0,0,0,1
Carlos Baleba,MID,Brighton,,i,Ankle injury - Expected back 23 Aug,,0,0.2,336,117,0,0,0,0,0.0,131,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,2,0,0,0,0,1,0,17798,0,0,4,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Granit Xhaka,MID,Sunderland,,a,,,,4.5,74,24,1,2,31,0,31.4,544,0.09,0.09,0.00,1.80,5,2,0,5.0,18.8,2026-08-22T14:00:00Z,90,False,12,0,0,0,0,1,0,392611,1,1,2,0.0,9,0,0,0,55,False,0,2,13,8,3,1
Marco Bizot,GK,Aston Villa,,a,,,,0.1,412,45,0,0,1,0,0.0,29,0.00,0.00,0.00,3.77,7,4,0,2.8,28.2,2026-08-23T13:00:00Z,90,False,5,0,0,0,0,1,3,10183,1,0,4,0.0,1,0,0,0,45,False,0,2,0,6,0,1
Chris Richards,DEF,Crystal Palace,,a,,,,0.8,210,80,0,0,13,0,0.7,202,0.00,0.00,0.00,1.12,3,2,0,4.3,42.6,2026-08-22T14:00:00Z,90,False,9,0,0,0,0,1,0,66477,1,0,2,0.0,3,0,0,0,50,False,0,14,16,1,2,1
Zavier Gozo,MID,Crystal Palace,,a,,,,0.0,575,243,0,0,0,0,0.0,595,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,1214,0,0,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Ethan Pinnock,DEF,Brentford,,a,,,,0.1,444,155,0,0,0,0,0.0,91,0.00,0.00,0.00,0.00,2,0,0,0.0,0.0,2026-08-22T16:30:00Z,0,False,19,0,0,0,0,1,0,7000,0,0,3,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Luke Shaw,DEF,Man Utd,,a,,,,21.5,15,4,0,0,13,0,59.2,423,0.26,0.26,0.00,1.01,4,2,0,9.0,25.2,2026-08-22T11:30:00Z,90,False,11,0,0,0,0,1,0,1947696,1,0,2,6.0,1,0,0,0,45,False,0,3,4,3,1,1
Tanaka Ao,MID,Leeds,,a,,,,0.3,318,108,0,0,0,0,0.0,345,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,18,0,0,0,0,1,0,23052,0,1,0,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Leo Fuhr Hjelde,DEF,Sunderland,,u,Has joined KV Mechelen on loan for the rest of the season,,0,0.1,432,149,0,0,0,0,0.0,538,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,12,0,0,0,0,1,0,6220,0,1,2,0.0,0,0,0,0,40,False,0,0,0,0,0,1
Callum Hudson-Odoi,MID,Nott'm Forest,,a,,,100,0.2,325,112,0,0,0,0,0.0,482,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,23579,0,1,0,0.0,0,0,0,0,60,True,0,0,0,0,0,1
Ryan Sessegnon,DEF,Fulham,,a,,,,0.4,264,98,0,0,7,0,0.5,269,0.00,0.03,0.03,0.03,10,0,0,2.6,6.6,2026-08-24T19:00:00Z,17,False,6,0,0,0,0,1,0,39784,0,3,2,19.0,1,0,0,0,45,True,0,1,1,1,0,1
Matt O'Riley,MID,Brighton,,a,,,,0.1,431,173,0,0,0,0,0.0,126,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,2,0,0,0,0,1,0,8249,0,0,4,0.0,0,0,0,0,55,True,0,0,0,0,0,1
Sandro Tonali,MID,Spurs,,a,,,,4.2,78,26,0,0,14,0,6.4,455,0.06,0.10,0.04,3.87,2,3,0,2.1,6.2,2026-08-22T16:30:00Z,90,False,4,0,0,0,0,1,0,376914,1,0,3,8.0,2,0,0,0,55,False,0,0,4,3,1,1
Jaden Philogene,MID,Ipswich Town,,a,,,,0.2,370,136,0,0,0,0,0.0,318,0.00,0.00,0.00,0.00,5,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,20,0,0,0,0,1,0,14821,0,1,2,0.0,0,0,0,0,55,True,0,0,0,0,0,1
Luc De Fougerolles,DEF,Fulham,0.0,,,,,,,,0,0,0,0,0.0,610,0.00,0.00,0.00,0.00,10,0,0,0.0,0.0,2026-08-24T19:00:00Z,0,False,6,0,0,0,0,1,0,0,0,3,2,0.0,0,0,0,0,40,True,0,0,0,0,0,1
Alisson Becker,GK,Liverpool,,a,,,,3.6,85,13,0,0,7,0,0.0,350,0.00,0.00,0.00,1.58,9,2,0,1.8,17.8,2026-08-23T15:30:00Z,90,False,17,0,0,0,0,1,3,302846,1,2,2,0.0,2,0,0,0,55,False,0,2,0,6,0,1
Matteo Ruggeri,DEF,Aston Villa,,a,,,,0.1,482,166,0,0,3,0,0.0,596,0.00,0.00,0.00,0.14,7,0,0,0.4,4.0,2026-08-23T13:00:00Z,8,False,5,0,0,0,0,1,0,7884,0,0,4,0.0,1,0,0,0,45,False,0,0,2,0,2,1
Brandon Thomas-Asante,FWD,Coventry City,,a,,,,0.8,211,35,0,0,9,0,1.1,194,0.02,0.02,0.00,1.60,1,3,0,0.6,4.6,2026-08-21T19:00:00Z,69,False,1,0,0,0,0,1,0,66198,1,0,3,0.0,2,0,0,0,50,False,0,5,6,1,0,1
Jefferson Lerma Solís,MID,Crystal Palace,,a,,,,0.1,413,163,0,0,0,0,0.0,213,0.00,0.00,0.00,0.00,3,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,9,0,0,0,0,1,0,10665,0,0,2,0.0,0,0,0,0,50,False,0,0,0,0,0,1
Alex Iwobi,MID,Fulham,,a,,,,1.0,189,64,0,0,17,0,11.3,261,0.04,0.04,0.00,2.24,10,3,0,2.4,12.4,2026-08-24T19:00:00Z,90,False,6,0,0,0,0,1,0,88413,1,3,2,0.0,2,0,0,0,55,True,0,3,10,6,1,1
Harry Howell,MID,Brighton,,u,Has joined Leicester City on loan for the rest of the season,,0,0.1,422,169,0,0,0,0,0.0,132,0.00,0.00,0.00,0.00,7,0,0,0.0,0.0,2026-08-23T13:00:00Z,0,False,2,0,0,0,0,1,0,6770,0,0,4,0.0,0,0,0,0,45,True,0,0,0,0,0,1
Felipe Rodrigues da Silva,DEF,Nott'm Forest,,a,,,,0.0,485,168,0,0,0,0,0.0,470,0.00,0.00,0.00,0.00,6,0,0,0.0,0.0,2026-08-22T14:00:00Z,0,False,13,0,0,0,0,1,0,4345,0,1,0,0.0,0,0,0,0,50,True,0,0,0,0,0,1
Dean Henderson,GK,Crystal Palace,,d,Ankle injury - 75% chance of playing,,75,2.5,114,18,0,0,14,0,0.0,198,0.00,0.00,0.00,1.12,3,2,0,2.8,28.2,2026-08-22T14:00:00Z,90,False,9,0,0,0,0,1,3,171144,1,0,2,0.0,2,0,0,0,50,False,0,3,0,13,0,1
Ibrahim Sangaré,MID,Nott'm Forest,,a,,,,1.1,179,59,0,0,10,0,13.0,488,0.01,0.04,0.03,0.47,6,1,0,3.4,17.8,2026-08-22T14:00:00Z,90,False,13,0,0,0,0,1,0,100536,1,1,0,3.0,2,0,0,0,50,True,0,3,6,3,0,1
