first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Chris,Richards,0,0,4,270,8,1.3,86.4,24.0,0,17,11.1,0,0,0,0.7,50,DEF,0.8
Jaydee,Canvot,0,0,2,270,8,8.1,63.2,5.0,0,12,7.6,0,0,0,0.2,49,DEF,0.4
Tyrick,Mitchell,2,0,16,253,8,46.1,101.2,56.0,2,32,20.3,0,0,0,5.9,45,DEF,3.6
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Chadi,Riad Dnanou,0,0,1,72,2,1.3,12.6,0.0,0,7,1.4,0,0,0,0.0,44,DEF,0.2
Oscar,Mingueza,0,0,2,16,1,0.4,3.2,0.0,0,5,0.3,0,0,0,0.1,44,DEF,0.5
Ismaïla,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,63,MID,0.0
Adam,Wharton,0,0,8,270,8,58.4,47.8,2.0,0,51,10.9,0,0,0,0.9,55,MID,1.5
Yéremy,Pino Santos,0,2,11,190,5,83.1,20.8,21.0,0,56,12.5,0,0,0,0.4,55,MID,2.0
Will,Hughes,0,0,1,16,0,0.3,2.4,0.0,0,3,0.3,0,0,0,8.8,45,MID,0.2
Jefferson,Lerma Solís,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Daichi,Kamada,0,1,10,268,8,55.3,57.6,13.0,0,67,12.6,0,0,1,0.3,50,MID,2.0
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Esse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Joél,Drakes-Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jørgen,Strand Larsen,0,0,4,134,3,4.6,8.6,21.0,0,20,3.5,0,0,0,0.5,60,FWD,0.7
Jean-Philippe,Mateta,0,0,2,62,2,12.3,1.4,11.0,0,-3,2.5,0,0,0,1.9,64,FWD,0.3
Eddie,Nketiah,0,1,7,167,7,45.8,34.2,50.0,0,36,13.0,0,0,0,0.7,55,FWD,1.3
Christantus,Uche,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Dwight,McNeil,0,0,3,84,3,5.0,10.0,2.0,0,13,1.7,0,0,0,0.1,54,MID,0.6
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK,0.0
Takehiro,Tomiyasu,0,0,2,91,3,3.7,15.0,2.0,0,0,2.1,0,0,0,0.3,45,DEF,0.4
Anan,Khalaili,0,0,6,199,5,30.3,72.0,15.0,0,27,11.8,0,0,1,0.2,50,DEF,1.2
Zavier,Gozo,0,0,1,22,1,1.3,1.4,0.0,0,3,0.3,0,0,0,0.0,50,MID,0.2
Honest,Ahanor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Ben,Chilwell,1,0,7,16,0,0.7,33.2,17.0,0,20,5.1,0,0,0,0.4,45,DEF,1.6
Quinten,Timber,0,0,2,73,2,0.2,4.2,1.0,0,8,0.5,0,0,0,0.0,50,MID,0.4
Darío,Osorio,0,0,1,1,0,0.3,2.0,0.0,0,2,0.2,0,0,0,0.0,55,MID,0.2
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Brennan,Johnson,0,0,3,99,1,23.2,11.8,9.0,0,7,4.4,0,0,1,0.1,59,MID,0.5
Jordan,Pickford,0,0,11,270,3,0.0,72.6,0.0,0,62,7.3,1,0,0,8.6,55,GK,2.0
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
James,Tarkowski,1,0,21,270,3,13.1,94.4,29.0,2,63,13.6,1,0,0,11.3,60,DEF,3.5
Jarrad,Branthwaite,0,0,13,270,3,2.9,82.8,73.0,0,43,15.8,1,0,0,1.9,55,DEF,2.4
Michael,Keane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.9,49,DEF,0.0
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,49,DEF,0.0
Vitalii,Mykolenko,0,0,11,270,3,17.3,62.4,2.0,0,42,8.2,1,0,0,1.9,45,DEF,2.4
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Kiernan,Dewsbury-Hall,1,0,15,270,3,110.6,86.2,69.0,3,84,26.6,1,0,0,4.5,65,MID,2.3
Jack,Grealish,0,0,2,32,1,12.9,7.0,10.0,0,10,3.0,0,0,0,0.4,65,MID,0.3
James,Garner,0,0,4,148,2,44.0,17.8,2.0,0,34,6.5,0,0,1,0.1,60,MID,0.7
Tyrique,George,1,0,15,234,3,70.0,57.2,66.0,3,60,19.3,1,0,0,0.5,55,MID,2.7
Carlos,Alcaraz Durán,0,0,1,5,0,0.8,5.0,25.0,0,5,2.7,0,0,1,0.1,50,MID,0.2
Harrison,Armstrong,0,1,11,266,3,33.7,45.2,13.0,0,42,9.3,1,0,1,0.4,50,MID,2.2
Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Merlin,Röhl,0,0,6,249,2,32.1,26.6,2.0,0,35,6.1,1,0,1,0.0,50,MID,1.2
Hayden,Hackney,0,1,8,121,1,39.1,37.0,17.0,0,33,9.3,1,0,0,0.2,55,MID,1.5
Norberto Bercique,Gomes Betuncal,0,0,2,31,0,0.3,3.0,5.0,0,5,0.8,0,0,0,1.1,54,FWD,0.4
Thierno,Barry,1,0,12,237,3,45.7,48.2,123.0,2,50,21.7,1,0,0,5.7,56,FWD,2.1
Ainsley,Maitland-Niles,1,0,7,13,1,0.8,33.4,7.0,0,13,4.1,0,0,0,0.2,45,DEF,1.6
Braiden,Graham,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Bernd,Leno,0,0,6,270,7,0.0,67.6,0.0,0,30,6.8,0,0,0,3.0,45,GK,1.3
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Joachim,Andersen,0,0,2,180,4,35.8,42.2,8.0,0,12,8.6,0,0,1,0.1,50,DEF,0.4
Antonee,Robinson,0,0,4,249,7,54.6,46.0,12.0,0,21,11.2,0,0,0,1.5,45,DEF,0.9
Jorge,Cuenca Barreno,0,0,3,90,3,21.3,32.8,0.0,0,7,5.4,0,0,0,0.0,45,DEF,0.7
Kenny,Tete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,44,DEF,0.0
Calvin,Bassey,0,0,3,270,7,12.8,47.0,2.0,0,16,6.2,0,0,1,0.7,45,DEF,0.7
Timothy,Castagne,0,2,13,247,6,52.6,58.6,53.0,0,38,16.4,1,0,1,0.8,45,DEF,2.9
Alex,Iwobi,0,0,6,262,7,70.5,32.0,13.0,0,52,11.6,0,0,0,0.8,55,MID,1.1
Emile,Smith Rowe,0,0,2,25,0,23.3,5.4,9.0,0,8,3.8,0,0,0,0.3,54,MID,0.4
Kevin,Santos Lopes de Macedo,0,0,2,24,0,3.4,5.2,0.0,0,4,0.8,0,0,0,0.0,54,MID,0.4
Oscar,Bobb,0,0,7,211,6,85.0,28.0,65.0,0,35,17.8,1,0,0,0.3,55,MID,1.3
Sander,Berge,0,0,5,183,5,53.9,22.8,9.0,0,37,8.6,0,0,0,0.3,50,MID,1.0
Tom,Cairney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,King,2,0,19,270,7,46.1,96.8,96.0,3,80,23.9,0,0,0,1.1,55,MID,3.5
Ryan,Sessegnon,0,0,3,50,1,26.3,17.2,31.0,0,13,7.5,0,0,0,0.3,45,DEF,0.7
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,45,MID,0.0
Rodrigo,Muniz Carvalho,0,0,2,15,0,21.6,9.2,34.0,0,11,6.5,0,0,0,0.5,54,FWD,0.4
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.2,45,FWD,0.0
Gonzalo,García,1,0,10,270,7,21.1,48.6,103.0,0,45,17.3,0,0,0,4.2,60,FWD,1.7
César,Palacios,1,0,11,207,6,22.3,39.6,62.0,1,43,12.4,0,0,1,0.2,55,MID,2.0
Shea,Charles,0,0,4,123,4,39.3,16.4,14.0,0,25,7.0,0,0,0,0.1,50,MID,0.8
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Macaulay,Zepa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID,0.0
Hugo,Larsson,0,0,1,11,0,1.3,3.6,9.0,0,3,1.4,0,0,0,0.0,50,MID,0.2
Manuel Ángel,Morán Ibáñez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
David,Affengruber,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tim,Iroegbunam,0,0,1,4,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,MID,0.2
Dillon,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK,0.0
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Harvey,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Thimothée,Lo-Tutala,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
John,Egan,0,0,23,270,0,0.6,82.6,2.0,1,70,8.6,3,0,0,6.2,41,DEF,5.6
Charlie,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Semi,Ajayi,1,0,25,243,0,1.7,70.8,35.0,2,80,10.7,3,0,1,11.5,41,DEF,6.1
Lewie,Coyle,0,0,12,177,0,16.2,11.8,0.0,0,44,2.8,2,0,1,0.6,40,DEF,3.0
Cody,Drameh,0,0,2,65,0,0.4,6.4,1.0,0,8,0.8,0,0,0,0.1,40,DEF,0.5
Ryan,Giles,0,0,20,264,0,60.2,38.2,6.0,2,75,10.5,3,0,0,1.3,40,DEF,5.0
Matty,Jacob,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Cathal,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Paddy,McNair,0,0,1,26,0,0.0,4.2,0.0,0,3,0.4,0,0,0,0.1,40,DEF,0.2
Mohamed,Belloumi,0,1,14,253,0,26.7,56.6,28.0,0,46,11.1,3,0,0,1.0,50,MID,2.8
Liam,Millar,1,0,6,50,0,1.1,36.0,15.0,0,26,5.2,0,0,1,0.0,50,MID,1.2
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,MID,0.0
Matt,Crooks,0,0,2,90,0,2.4,19.0,0.0,0,9,2.1,1,0,1,0.5,45,MID,0.4
Regan,Slater,0,1,11,270,0,34.4,38.8,10.0,0,36,8.4,3,0,1,5.2,45,MID,2.4
Eliot,Matazo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Abdülkadir,Ömür,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Óscar,Zambrano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Oli,McBurnie,0,1,8,270,0,45.7,20.6,75.0,0,30,14.1,3,0,1,2.0,55,FWD,1.5
David,Akintola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Enis,Destan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,FWD,0.0
Mason,Burstow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Matt,Targett,0,0,1,5,0,0.0,0.4,0.0,0,3,0.0,0,0,0,2.0,40,DEF,0.2
Hidemasa,Morita,0,0,1,45,0,13.4,11.0,0.0,0,6,2.4,0,0,0,0.0,50,MID,0.2
Konstantinos,Tzolakis,0,0,26,270,0,0.0,72.4,0.0,6,98,7.3,3,0,0,9.5,46,GK,5.7
Jens,Hjertø-Dahl,0,0,1,8,0,0.0,0.0,0.0,0,4,0.0,0,0,0,0.1,49,MID,0.2
Elliot,Stroud,0,0,6,190,0,20.9,8.4,11.0,0,14,3.6,2,0,1,0.1,50,MID,1.2
Lucas,Herrington,0,0,3,76,0,0.3,17.6,0.0,0,9,1.8,0,0,0,0.6,40,DEF,0.8
Nobel,Mendy,1,0,24,191,0,1.2,95.6,54.0,1,66,15.1,2,0,0,7.6,40,DEF,6.0
Lucas,Gourna-Douath,0,0,3,126,0,22.5,26.2,0.0,0,13,4.9,1,0,1,0.0,50,MID,0.6
Mohamed-Ali,Cho,0,0,2,15,0,0.3,3.4,17.0,0,8,2.1,0,0,0,0.0,50,MID,0.4
Ilyas,Ansah,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Robinio,Vaz,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Brooke,Norton-Cuffy,0,0,1,26,0,0.3,2.2,2.0,0,3,0.5,0,0,0,0.3,40,DEF,0.2
Sorba,Thomas,0,0,1,27,0,10.8,3.2,0.0,0,5,1.4,0,0,0,0.0,55,MID,0.2
Christos,Mouzakitis,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Issa,Diop,0,0,7,270,8,11.9,75.2,2.0,0,24,8.9,0,0,0,14.7,40,DEF,1.8
Saša,Lukić,0,1,8,252,7,40.9,51.2,4.0,0,46,9.6,0,0,1,0.1,50,MID,1.6
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK,0.0
Alex,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.2,40,GK,0.0
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Cédric,Kipré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,DEF,0.0
Dara,O'Shea,0,0,7,270,8,29.7,71.8,15.0,0,7,11.6,0,0,0,3.1,40,DEF,1.8
Leif,Davis,1,0,9,270,8,38.5,79.6,69.0,0,15,18.8,0,0,0,5.1,40,DEF,2.2
Jacob,Greaves,0,0,2,270,8,14.9,49.8,4.0,0,5,6.9,0,0,1,1.2,40,DEF,0.5
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Darnell,Furlong,0,0,1,17,1,0.5,5.0,0.0,0,-1,0.6,0,0,0,0.5,40,DEF,0.2
Marcelino,Núñez,0,0,6,140,4,19.4,24.6,6.0,0,32,5.0,0,0,0,0.1,50,MID,1.2
Azor,Matusiwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Wes,Burns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jack,Clarke,1,0,8,43,0,12.3,37.0,22.0,1,30,7.1,0,0,0,0.2,55,MID,1.5
Chiedozie,Ogbene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Abdul,Fatawu,0,1,8,225,8,103.6,55.4,14.0,0,61,17.3,0,0,1,0.2,55,MID,1.5
Emersonn,Correia da Silva,1,0,12,175,4,37.4,49.8,50.0,3,56,13.7,0,0,0,1.7,55,FWD,2.2
George,Hirst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Jaden,Philogene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
Sam,Szmodics,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Chuba,Akpom,1,0,6,69,4,1.7,34.6,19.0,0,33,5.5,0,0,0,1.2,50,FWD,1.2
Sindre,Walle Egeli,0,0,1,10,0,0.1,0.0,0.0,0,3,0.0,0,0,0,3.4,45,FWD,0.2
Ali,Al-Hamadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Kasey,McAteer,0,0,3,42,0,1.8,4.6,7.0,0,12,1.4,0,0,0,1.2,45,MID,0.7
Anis,Mehmeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Kayne,van Oevelen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Daizen,Maeda,0,0,6,216,7,2.9,28.8,43.0,0,26,7.4,0,0,0,0.3,54,MID,1.1
Kjell,Scherpen,0,0,6,270,8,0.0,88.6,0.0,0,34,8.8,0,0,0,0.6,45,GK,1.3
Florentino Ibrain,Morris Luís,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Julio,Enciso,0,2,11,250,8,48.9,53.6,62.0,0,65,16.5,0,0,1,0.8,55,MID,2.0
Abdoul,Ouattara,0,0,3,39,1,24.6,9.4,0.0,0,7,3.4,0,0,0,0.9,40,DEF,0.8
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Exequiel,Palacios,0,0,5,105,4,34.5,27.4,2.0,0,35,6.4,0,0,0,0.0,50,MID,1.0
Zian,Flemming,0,0,1,24,0,0.5,3.2,7.0,0,4,1.1,0,0,0,0.0,55,FWD,0.2
Harry,Wilson,0,0,4,127,0,47.7,16.0,12.0,0,15,7.7,1,0,1,3.2,63,MID,0.6
Lucas Estella,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,GK,0.0
Jaka,Bijol,0,0,12,164,2,0.6,38.2,15.0,2,29,5.4,1,0,0,0.9,50,DEF,2.4
Joe,Rodon,0,0,7,123,0,14.7,23.0,7.0,0,25,4.5,1,0,0,1.6,44,DEF,1.6
Jayden,Bogle,1,0,22,217,1,14.1,61.0,37.0,3,63,11.2,2,0,1,1.6,45,DEF,4.9
Gabriel,Gudmundsson,0,0,2,90,1,1.2,12.6,2.0,0,9,1.6,0,0,0,0.1,45,DEF,0.4
James,Justin,0,0,16,270,2,15.6,66.0,32.0,2,49,11.3,1,0,0,1.5,45,DEF,3.6
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tarik,Muharemović,0,0,14,270,2,2.2,96.4,21.0,0,52,11.9,1,0,0,3.5,50,DEF,2.8
Anton,Stach,1,0,19,270,2,35.8,87.8,39.0,3,57,16.3,1,0,0,2.8,60,MID,3.2
Noah,Okafor,0,0,6,153,1,22.1,17.8,16.0,0,30,5.6,1,0,0,0.3,59,MID,1.0
Brenden,Aaronson,0,0,5,154,2,2.7,10.2,7.0,0,27,2.0,1,0,0,0.6,54,MID,0.9
Ethan,Ampadu,0,0,9,270,2,41.2,61.8,1.0,0,43,10.4,1,0,0,1.0,55,MID,1.6
Sean,Longstaff,0,0,1,8,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,49,MID,0.2
Wilfried,Gnonto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Daniel,James,0,0,1,22,0,1.1,0.0,12.0,0,2,1.1,0,0,0,0.1,50,MID,0.2
Ilia,Gruev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tanaka,Ao,0,1,6,117,1,14.0,40.8,13.0,0,24,6.8,0,0,0,0.2,49,MID,1.2
Dominic,Calvert-Lewin,1,0,10,252,2,16.1,42.8,67.0,2,29,12.1,1,0,2,23.5,60,FWD,1.7
Lukas,Nmecha,0,1,5,38,0,22.1,18.2,15.0,0,20,5.4,0,0,0,0.5,54,FWD,0.9
Joël,Piroe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
James,Trafford,0,0,15,270,2,0.0,91.8,0.0,2,66,9.2,1,0,0,5.4,50,GK,3.0
Nico,Elvedi,0,0,5,146,2,22.2,43.6,12.0,0,21,7.8,0,0,0,0.0,45,DEF,1.1
Jayden,Lienou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Alfie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Michael,Zetterer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Melvin,Bard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Jean-Mattéo,Bahoya,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Alisson,Becker,0,0,10,270,4,0.0,55.8,0.0,1,37,5.6,1,0,1,3.8,55,GK,1.8
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK,0.0
Armin,Pecsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Vitezslav,Jaros,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Virgil,van Dijk,0,0,9,270,4,7.7,73.4,26.0,0,45,10.7,1,0,1,17.2,65,DEF,1.4
Jeremie,Frimpong,0,0,1,160,4,51.6,26.4,14.0,0,12,9.2,0,0,1,2.4,54,DEF,0.2
Milos,Kerkez,0,0,6,250,4,37.9,55.8,12.0,0,35,10.6,1,0,2,2.8,54,DEF,1.1
Joe,Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Jeremy,Jacquet,0,0,9,235,4,39.5,66.0,4.0,0,50,10.9,1,0,1,2.7,50,DEF,1.8
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kostas,Tsimikas,0,0,1,19,0,1.3,3.6,9.0,0,4,1.4,0,0,0,0.1,49,DEF,0.2
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Florian,Wirtz,0,1,9,242,4,76.2,44.2,73.0,0,53,19.4,1,0,1,8.3,74,MID,1.2
Cody,Gakpo,1,3,28,250,4,104.5,116.8,56.0,5,97,27.7,1,0,0,14.1,72,MID,3.9
Dominik,Szoboszlai,1,0,15,270,4,117.7,91.2,46.0,1,73,25.5,1,0,0,38.4,70,MID,2.1
Rio,Ngumoha,0,0,3,81,2,7.3,4.4,7.0,0,14,1.8,0,0,0,0.6,58,MID,0.5
Federico,Chiesa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
Ryan,Gravenberch,0,1,7,122,2,29.8,31.0,4.0,0,35,6.5,0,0,0,1.4,59,MID,1.2
Alexis,Mac Allister,0,0,5,186,2,21.9,35.0,18.0,0,33,7.4,1,0,1,1.4,54,MID,0.9
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Endo,Wataru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Trey,Nyoni,0,0,2,19,0,2.3,6.6,0.0,0,6,0.9,0,0,0,0.0,49,MID,0.4
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Victor,Munoz,1,1,13,180,2,30.0,47.0,49.0,0,48,12.6,1,0,1,1.2,65,MID,2.0
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Alexander,Isak,3,0,23,243,4,31.3,112.4,148.0,5,97,29.1,1,0,0,21.2,91,FWD,2.5
Hugo,Ekitiké,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,74,FWD,0.0
Lewis,Koumas,0,0,2,13,0,0.5,1.2,7.0,0,7,0.9,0,0,0,0.0,50,MID,0.4
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Ronald,Araujo,0,0,9,123,0,5.9,39.0,2.0,0,29,4.6,1,0,1,2.4,54,DEF,1.7
Bradley,Barcola,0,0,1,26,0,10.5,3.0,2.0,0,5,1.6,0,0,0,1.8,80,MID,0.1
