first_name,second_name,goals_scored,assists,total_points,minutes,goals_conceded,creativity,influence,threat,bonus,bps,ict_index,clean_sheets,red_cards,yellow_cards,selected_by_percent,now_cost,element_type,value_per_m
Jaydee,Canvot,0,0,1,180,6,6.2,50.2,5.0,0,8,6.1,0,0,0,0.3,50,DEF,0.2
Tyrick,Mitchell,0,0,1,180,6,35.4,23.2,9.0,0,1,6.7,0,0,0,5.0,45,DEF,0.2
Borna,Sosa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Chadi,Riad Dnanou,0,0,1,72,2,1.3,12.6,0.0,0,7,1.4,0,0,0,0.0,44,DEF,0.2
Oscar,Mingueza,0,0,1,15,1,0.1,2.2,0.0,0,1,0.2,0,0,0,0.1,45,DEF,0.2
Ismaïla,Sarr,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.6,64,MID,0.0
Adam,Wharton,0,0,6,180,6,55.6,33.0,0.0,0,41,8.9,0,0,0,0.9,55,MID,1.1
Yéremy,Pino Santos,0,1,6,102,3,40.5,12.8,15.0,0,31,6.8,0,0,0,0.2,55,MID,1.1
Will,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,10.0,45,MID,0.0
Jefferson,Lerma Solís,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Daichi,Kamada,0,0,5,180,6,32.1,38.0,7.0,0,46,7.7,0,0,1,0.3,50,MID,1.0
Justin,Devenny,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Romain,Esse,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Matheus,França de Oliveira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,49,MID,0.0
Cheick,Doucouré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,49,MID,0.0
Jesurun,Rak-Sakyi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Rio,Cardines,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Joél,Drakes-Thomas,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Jørgen,Strand Larsen,0,0,3,89,3,3.8,6.2,21.0,0,16,3.2,0,0,0,0.5,60,FWD,0.5
Jean-Philippe,Mateta,0,0,2,62,2,12.3,1.4,11.0,0,-3,2.5,0,0,0,3.3,64,FWD,0.3
Eddie,Nketiah,0,0,3,122,5,35.1,13.0,31.0,0,20,7.9,0,0,0,0.5,55,FWD,0.5
Christantus,Uche,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,FWD,0.0
Dwight,McNeil,0,0,3,84,3,5.0,10.0,2.0,0,13,1.7,0,0,0,0.2,55,MID,0.5
Remi,Matthews,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.8,40,GK,0.0
Takehiro,Tomiyasu,0,0,2,91,3,3.7,15.0,2.0,0,0,2.1,0,0,0,0.3,45,DEF,0.4
Anan,Khalaili,0,0,3,109,3,28.0,50.4,7.0,0,21,8.6,0,0,1,0.1,50,DEF,0.6
Zavier,Gozo,0,0,1,22,1,1.3,1.4,0.0,0,3,0.3,0,0,0,0.0,50,MID,0.2
Christian,Nørgaard,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Brennan,Johnson,0,0,2,34,0,0.3,5.2,0.0,0,4,0.5,0,0,0,0.1,59,MID,0.3
Jordan,Pickford,0,0,10,180,1,0.0,63.4,0.0,0,56,6.4,1,0,0,8.9,55,GK,1.8
Mark,Travers,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,GK,0.0
Tom,King,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
James,Tarkowski,1,0,18,180,1,12.1,70.0,23.0,2,52,10.5,1,0,0,10.1,60,DEF,3.0
Jarrad,Branthwaite,0,0,10,180,1,2.3,41.2,39.0,0,33,8.2,1,0,0,1.8,55,DEF,1.8
Michael,Keane,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,49,DEF,0.0
Jake,O'Brien,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,49,DEF,0.0
Vitalii,Mykolenko,0,0,10,180,1,14.8,49.6,2.0,0,34,6.7,1,0,0,1.7,45,DEF,2.2
Nathan,Patterson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Adam,Aznou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,DEF,0.0
Kiernan,Dewsbury-Hall,1,0,13,180,1,80.6,62.2,36.0,3,64,17.9,1,0,0,4.5,65,MID,2.0
Iliman,Ndiaye,0,1,13,180,1,54.3,53.4,58.0,1,52,16.6,1,0,0,14.5,60,MID,2.2
James,Garner,0,0,2,72,1,12.9,8.2,2.0,0,15,2.4,0,0,1,0.1,60,MID,0.3
Tim,Iroegbunam,0,0,1,4,0,0.0,0.0,0.0,0,2,0.0,0,0,0,0.0,50,MID,0.2
Tyrique,George,0,0,5,144,1,35.6,13.0,41.0,0,25,8.9,1,0,0,0.3,55,MID,0.9
Carlos,Alcaraz Durán,0,0,1,5,0,0.8,5.0,25.0,0,5,2.7,0,0,1,0.1,50,MID,0.2
Harrison,Armstrong,0,1,10,176,1,27.0,40.0,4.0,0,37,7.2,1,0,0,0.3,50,MID,2.0
Tyler,Dibling,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,54,MID,0.0
Merlin,Röhl,0,0,5,175,1,15.3,22.2,2.0,0,25,4.0,1,0,0,0.1,50,MID,1.0
Hayden,Hackney,0,0,4,106,0,13.6,16.4,7.0,0,19,3.7,1,0,0,0.2,55,MID,0.7
Norberto Bercique,Gomes Betuncal,0,0,2,31,0,0.3,3.0,5.0,0,5,0.8,0,0,0,2.0,54,FWD,0.4
Thierno,Barry,1,0,10,147,1,30.7,48.0,99.0,2,43,17.8,1,0,0,4.1,55,FWD,1.8
Bernd,Leno,0,0,5,180,4,0.0,48.8,0.0,0,22,4.9,0,0,0,3.1,45,GK,1.1
Benjamin,Lecomte,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.2,40,GK,0.0
Alfie,McNally,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,40,GK,0.0
Joachim,Andersen,0,0,1,90,1,12.9,17.8,2.0,0,4,3.3,0,0,1,0.1,50,DEF,0.2
Antonee,Robinson,0,0,3,171,4,29.8,31.4,3.0,0,14,6.4,0,0,0,1.6,45,DEF,0.7
Jorge,Cuenca Barreno,0,0,3,90,3,21.3,32.8,0.0,0,7,5.4,0,0,0,0.0,45,DEF,0.7
Kenny,Tete,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,DEF,0.0
Calvin,Bassey,0,0,2,180,4,6.4,33.2,2.0,0,14,4.2,0,0,1,0.8,45,DEF,0.4
Timothy,Castagne,0,2,12,157,3,28.5,38.0,23.0,0,39,8.9,1,0,1,0.7,45,DEF,2.7
Alex,Iwobi,0,0,4,180,4,46.8,24.4,2.0,0,37,7.4,0,0,0,0.9,55,MID,0.7
Emile,Smith Rowe,0,0,1,14,0,22.8,5.2,7.0,0,5,3.5,0,0,0,0.3,55,MID,0.2
Kevin,Santos Lopes de Macedo,0,0,2,24,0,3.4,5.2,0.0,0,4,0.8,0,0,0,0.0,55,MID,0.4
Oscar,Bobb,0,0,5,133,3,26.2,16.8,12.0,0,18,5.5,1,0,0,0.3,55,MID,0.9
Sander,Berge,0,0,4,154,4,51.0,19.6,9.0,0,28,8.0,0,0,0,0.4,50,MID,0.8
Tom,Cairney,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Josh,King,1,0,9,180,4,20.1,52.2,62.0,0,42,13.4,0,0,0,0.6,55,MID,1.6
Ryan,Sessegnon,0,0,2,39,1,11.5,15.2,27.0,0,10,5.4,0,0,0,0.4,45,DEF,0.4
Harrison,Reed,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.3,45,MID,0.0
Rodrigo,Muniz Carvalho,0,0,1,8,0,11.5,6.0,7.0,0,6,2.5,0,0,0,0.5,55,FWD,0.2
Jonah,Kusi-Asare,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,6.8,45,FWD,0.0
Gonzalo,García,1,0,8,180,4,7.1,42.8,64.0,0,35,11.4,0,0,0,4.5,60,FWD,1.3
César,Palacios,0,0,3,147,4,8.6,5.8,11.0,0,16,2.5,0,0,1,0.2,55,MID,0.5
Shea,Charles,0,0,2,45,1,4.1,4.0,6.0,0,7,1.4,0,0,0,0.1,50,MID,0.4
Luc,De Fougerolles,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Macauley,Zepa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Dillon,Phillips,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.5,40,GK,0.0
Jack,Butland,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,GK,0.0
Harvey,Cartwright,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Thimothée,Lo-Tutala,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
John,Egan,0,0,17,180,0,0.5,67.2,2.0,1,52,7.0,2,0,0,3.7,40,DEF,4.2
Charlie,Hughes,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Semi,Ajayi,1,0,20,153,0,1.0,59.8,35.0,2,63,9.5,2,0,0,6.7,41,DEF,4.9
Lewie,Coyle,0,0,6,114,0,11.6,10.4,0.0,0,25,2.2,1,0,1,0.6,40,DEF,1.5
Cody,Drameh,0,0,2,65,0,0.4,6.4,1.0,0,8,0.8,0,0,0,0.1,40,DEF,0.5
Ryan,Giles,0,0,12,174,0,33.8,23.4,6.0,0,45,6.4,2,0,0,1.0,40,DEF,3.0
Matty,Jacob,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Cathal,McCarthy,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Paddy,McNair,0,0,1,26,0,0.0,4.2,0.0,0,3,0.4,0,0,0,0.1,40,DEF,0.2
Mohamed,Belloumi,0,1,9,172,0,14.3,33.8,18.0,0,31,6.6,2,0,0,0.8,50,MID,1.8
Liam,Millar,1,0,6,50,0,1.1,36.0,15.0,0,26,5.2,0,0,1,0.1,50,MID,1.2
Kieran,Dowell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.4,45,MID,0.0
Matt,Crooks,0,0,2,90,0,2.4,19.0,0.0,0,9,2.1,1,0,1,0.6,45,MID,0.4
Regan,Slater,0,1,8,180,0,22.1,28.2,2.0,0,26,5.3,2,0,1,4.5,45,MID,1.8
Eliot,Matazo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Abdülkadir,Ömür,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Abu,Kamara,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Óscar,Zambrano,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Oli,McBurnie,0,1,6,180,0,34.4,18.0,60.0,0,28,11.2,2,0,1,2.1,55,FWD,1.1
David,Akintola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Darko,Gyabi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Enis,Destan,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.3,45,FWD,0.0
Mason,Burstow,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Joe,Gelhardt,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Matt,Targett,0,0,1,5,0,0.0,0.4,0.0,0,3,0.0,0,0,0,2.2,40,DEF,0.2
Hidemasa,Morita,0,0,1,45,0,13.4,11.0,0.0,0,6,2.4,0,0,0,0.0,50,MID,0.2
Konstantinos,Tzolakis,0,0,20,180,0,0.0,60.8,0.0,6,73,6.1,2,0,0,6.1,45,GK,4.4
Jens,Hjertø-Dahl,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Elliot,Stroud,0,0,3,128,0,9.1,8.4,7.0,0,9,2.2,1,0,1,0.1,50,MID,0.6
Lucas,Herrington,0,0,2,57,0,0.2,11.0,0.0,0,7,1.1,0,0,0,0.6,40,DEF,0.5
Nobel,Mendy,1,0,16,121,0,0.6,79.4,40.0,1,44,12.0,1,0,0,5.2,40,DEF,4.0
Lucas,Gourna-Douath,0,0,1,45,0,0.9,12.8,0.0,0,6,1.4,0,0,0,0.0,50,MID,0.2
Mohamed-Ali,Cho,0,0,1,7,0,0.3,0.4,0.0,0,3,0.1,0,0,0,0.0,50,MID,0.2
Issa,Diop,0,0,4,180,6,1.1,48.0,2.0,0,14,5.1,0,0,0,16.1,40,DEF,1.0
Saša,Lukić,0,1,6,162,5,26.7,40.8,4.0,0,33,7.1,0,0,1,0.1,50,MID,1.2
Christian,Walton,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK,0.0
Alex,Palmer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,4.4,40,GK,0.0
David,Button,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,40,GK,0.0
Cédric,Kipré,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,40,DEF,0.0
Dara,O'Shea,0,0,4,180,6,25.3,48.0,11.0,0,2,8.4,0,0,0,3.3,40,DEF,1.0
Leif,Davis,1,0,8,180,6,17.0,62.2,50.0,0,11,13.0,0,0,0,5.0,40,DEF,2.0
Jacob,Greaves,0,0,1,180,6,2.6,34.8,0.0,0,-1,3.8,0,0,1,1.4,40,DEF,0.2
Ben,Johnson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Darnell,Furlong,0,0,1,17,1,0.5,5.0,0.0,0,-1,0.6,0,0,0,0.6,40,DEF,0.2
Marcelino,Núñez,0,0,6,140,4,19.4,24.6,6.0,0,32,5.0,0,0,0,0.1,50,MID,1.2
Azor,Matusiwa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Wes,Burns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Taylor,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Jack,Clarke,1,0,7,19,0,0.6,33.6,18.0,1,27,5.2,0,0,0,0.3,55,MID,1.3
Chiedozie,Ogbene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Abdul,Fatawu,0,1,6,147,6,70.7,45.2,10.0,0,47,12.6,0,0,1,0.2,55,MID,1.1
Emersonn,Correia da Silva,1,0,10,110,2,37.4,46.6,42.0,3,48,12.6,0,0,0,1.8,55,FWD,1.8
George,Hirst,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Jaden,Philogene,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,55,MID,0.0
Sam,Szmodics,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Chuba,Akpom,1,0,6,69,4,1.7,34.6,19.0,0,33,5.5,0,0,0,0.8,50,FWD,1.2
Sindre,Walle Egeli,0,0,1,10,0,0.1,0.0,0.0,0,3,0.0,0,0,0,3.0,45,FWD,0.2
Ali,Al-Hamadi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Kasey,McAteer,0,0,2,31,0,1.3,1.4,0.0,0,7,0.3,0,0,0,1.3,45,MID,0.4
Anis,Mehmeti,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Kayne,van Oevelen,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Daizen,Maeda,0,0,4,151,5,2.8,20.6,26.0,0,17,4.9,0,0,0,0.3,55,MID,0.7
Kjell,Scherpen,0,0,4,180,6,0.0,60.8,0.0,0,21,6.0,0,0,0,0.6,45,GK,0.9
Florentino Ibrain,Morris Luís,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Julio,Enciso,0,2,10,160,6,26.4,43.4,39.0,0,49,10.9,0,0,0,0.6,55,MID,1.8
Abdoul,Ouattara,0,0,2,27,1,10.6,5.8,0.0,0,3,1.6,0,0,0,1.0,40,DEF,0.5
Cameron,Humphreys,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,MID,0.0
Exequiel,Palacios,0,0,1,28,2,12.0,7.2,2.0,0,11,2.1,0,0,0,0.0,50,MID,0.2
Harry,Wilson,0,0,4,110,0,27.4,14.6,10.0,0,15,5.3,1,0,0,4.7,65,MID,0.6
Lucas Estella,Perri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.5,45,GK,0.0
Jaka,Bijol,0,0,11,135,1,0.6,32.0,15.0,2,28,4.8,1,0,0,1.0,50,DEF,2.2
Joe,Rodon,0,0,7,123,0,14.7,23.0,7.0,0,25,4.5,1,0,0,3.1,45,DEF,1.6
Jayden,Bogle,0,0,8,157,1,12.4,25.6,4.0,0,33,4.2,1,0,0,0.5,45,DEF,1.8
Gabriel,Gudmundsson,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
James,Justin,0,0,12,180,1,14.1,49.2,11.0,2,40,7.4,1,0,0,1.4,45,DEF,2.7
Sebastiaan,Bornauw,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,DEF,0.0
Tarik,Muharemović,0,0,10,180,1,1.4,67.2,19.0,0,42,8.7,1,0,0,3.3,50,DEF,2.0
Anton,Stach,1,0,17,180,1,19.3,72.4,20.0,3,50,11.2,1,0,0,2.8,60,MID,2.8
Noah,Okafor,0,0,3,92,1,21.5,16.4,14.0,0,21,5.2,0,0,0,0.4,59,MID,0.5
Brenden,Aaronson,0,0,4,126,1,1.7,10.2,7.0,0,22,1.9,1,0,0,0.8,55,MID,0.7
Ethan,Ampadu,0,0,7,180,1,39.9,38.2,1.0,0,30,7.9,1,0,0,1.2,55,MID,1.3
Sean,Longstaff,0,0,1,8,0,0.2,0.0,0.0,0,3,0.0,0,0,0,0.1,50,MID,0.2
Wilfried,Gnonto,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Jack,Harrison,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Daniel,James,0,0,1,22,0,1.1,0.0,12.0,0,2,1.1,0,0,0,0.1,50,MID,0.2
Ilia,Gruev,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Tanaka,Ao,0,0,1,45,0,1.8,20.0,0.0,0,6,2.2,0,0,0,0.2,49,MID,0.2
Dominic,Calvert-Lewin,1,0,9,180,1,4.8,38.4,46.0,2,29,8.4,1,0,1,27.0,60,FWD,1.5
Lukas,Nmecha,0,1,4,21,0,20.3,18.2,6.0,0,18,4.5,0,0,0,0.5,55,FWD,0.7
Joël,Piroe,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,FWD,0.0
Mateo,Joseph Fernández-Regatillo,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,FWD,0.0
James,Trafford,0,0,12,180,1,0.0,57.0,0.0,2,48,5.7,1,0,0,5.0,50,GK,2.4
Nico,Elvedi,0,0,1,56,1,1.1,16.0,6.0,0,9,2.3,0,0,0,0.0,45,DEF,0.2
Jayden,Lienou,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Alfie,Cresswell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,45,MID,0.0
Alex,Cairns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Michael,Zetterer,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Alisson,Becker,0,0,2,180,4,0.0,25.4,0.0,0,2,2.6,0,0,1,3.8,55,GK,0.4
Giorgi,Mamardashvili,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,GK,0.0
Freddie,Woodman,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.1,40,GK,0.0
Armin,Pecsi,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Vitezslav,Jaros,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,GK,0.0
Harvey,Davies,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,GK,0.0
Virgil,van Dijk,0,0,3,180,4,5.9,50.2,26.0,0,13,8.2,0,0,1,18.3,65,DEF,0.5
Jeremie,Frimpong,0,0,1,160,4,51.6,26.4,14.0,0,12,9.2,0,0,1,3.2,55,DEF,0.2
Milos,Kerkez,0,0,1,160,4,26.6,42.0,12.0,0,12,8.1,0,0,1,3.2,55,DEF,0.2
Joe,Gomez,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Conor,Bradley,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Wellity,Lucky,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Jeremy,Jacquet,0,0,4,145,4,27.0,43.2,2.0,0,22,7.2,0,0,0,2.5,50,DEF,0.8
Giovanni,Leoni,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,40,DEF,0.0
Kostas,Tsimikas,0,0,1,19,0,1.3,3.6,9.0,0,4,1.4,0,0,0,0.1,50,DEF,0.2
Calvin,Ramsay,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,40,DEF,0.0
Florian,Wirtz,0,1,6,152,4,42.2,37.6,51.0,0,39,13.1,0,0,1,10.4,75,MID,0.8
Cody,Gakpo,1,1,17,160,4,61.8,67.2,43.0,3,54,17.2,0,0,0,7.6,70,MID,2.4
Dominik,Szoboszlai,1,0,12,180,4,87.8,71.8,25.0,1,53,18.5,0,0,0,41.9,70,MID,1.7
Rio,Ngumoha,0,0,3,81,2,7.3,4.4,7.0,0,14,1.8,0,0,0,0.9,59,MID,0.5
Federico,Chiesa,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
Ryan,Gravenberch,0,1,6,96,2,28.1,28.8,4.0,0,33,6.1,0,0,0,1.8,60,MID,1.0
Alexis,Mac Allister,0,0,3,103,2,9.1,18.4,0.0,0,19,2.7,0,0,0,1.5,55,MID,0.5
Curtis,Jones,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,55,MID,0.0
Endo,Wataru,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,50,MID,0.0
Trey,Nyoni,0,0,1,13,0,2.2,6.4,0.0,0,3,0.9,0,0,0,0.0,50,MID,0.2
Stefan,Bajčetić Maquieira,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,MID,0.0
Victor,Munoz,1,1,10,117,2,25.7,46.2,43.0,0,39,11.5,0,0,1,1.1,65,MID,1.5
James,McConnell,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.2,45,MID,0.0
Alexander,Isak,1,0,10,180,4,24.9,45.4,114.0,2,36,18.4,0,0,0,16.3,90,FWD,1.1
Hugo,Ekitiké,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,75,FWD,0.0
Lewis,Koumas,0,0,1,12,0,0.5,1.2,7.0,0,4,0.9,0,0,0,0.0,50,MID,0.2
Jayden,Danns,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,FWD,0.0
Harvey,Elliott,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.1,54,MID,0.0
Ronald,Araujo,0,0,1,33,0,3.5,19.0,0.0,0,2,2.2,0,0,1,2.3,55,DEF,0.2
Bradley,Barcola,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,80,MID,0.0
Jack,Grealish,0,0,1,8,0,0.6,1.0,0.0,0,2,0.2,0,0,0,0.2,65,MID,0.2
Gianluigi,Donnarumma,0,0,3,180,2,0.0,33.6,0.0,0,17,3.4,0,0,0,8.0,55,GK,0.5
Marcus,Bettinelli,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,45,GK,0.0
Nico,O'Reilly,0,0,4,150,2,38.2,12.4,16.0,0,16,6.6,0,0,0,19.5,65,DEF,0.6
Marc,Guéhi,1,0,12,180,2,33.3,67.8,28.0,2,43,12.9,0,0,0,19.1,60,DEF,2.0
Matheus,Nunes,0,0,1,33,0,1.5,3.8,4.0,0,4,0.9,0,0,0,1.2,60,DEF,0.2
Rúben,dos Santos Gato Alves Dias,0,0,4,180,2,40.2,51.4,37.0,0,30,12.8,0,0,0,1.8,55,DEF,0.7
Joško,Gvardiol,1,1,14,164,2,44.1,75.2,19.0,1,46,13.8,0,0,0,17.1,56,DEF,2.5
Rayan,Aït-Nouri,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.6,54,DEF,0.0
Abdukodir,Khusanov,0,0,4,178,2,8.7,38.0,4.0,0,31,5.0,0,0,0,1.7,55,DEF,0.7
Max,Alleyne,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,50,DEF,0.0
Rico,Lewis,0,0,1,56,1,3.8,3.8,39.0,0,-1,4.7,0,0,0,0.2,45,DEF,0.2
Vitor,de Oliveira Nunes dos Reis,0,0,1,1,0,0.9,1.2,0.0,0,3,0.2,0,0,0,0.0,45,DEF,0.2
Antoine,Semenyo,0,1,7,180,2,51.9,35.0,71.0,0,49,15.8,0,0,0,21.4,85,MID,0.8
Phil,Foden,0,2,10,171,2,95.4,53.2,32.0,1,53,18.1,0,0,1,4.8,70,MID,1.4
Rayan,Cherki,2,2,22,108,1,96.6,114.0,53.0,4,88,26.4,0,0,1,22.7,77,MID,2.9
Jérémy,Doku,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,1.0,74,MID,0.0
Rodrigo 'Rodri',Hernandez Cascante,0,0,0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,65,MID,0.0
